الكلمة الأصلية	الكلمة الأصلية	الجذر	المصدر	النوع		الجمع	المؤنث	المثنى	المؤنث	العلم
مكظوم	مكظوم	كظم	مكظوم	اسم						
كظيم	كظيم	كظم	كظيم	اسم						
والكظمين	والكاظمين	كظم	كاظم	اسم	جمع	كاظمون				
الكعبة	الكعبة	كعب	كعبة	اسم						
الكعبين	الكعبين	كعب	كعب	اسم	مثنى			كعبان		
وكواعب	وكواعب	كعب	كاعب	اسم	جمع	كواعب				
كفاتا	كفاتا	كفت	كفات	اسم						
اكفر	اكفر	كفر	كفر	فعل						
واكفروا	واكفروا	كفر	كفر	فعل						
لأكفرن	لأكفرن	كفر	كفر	فعل						
أكفر	أكفر	كفر	أكفر	فعل						
أكفره	أكفره	كفر	أكفر	فعل						
تكفر	تكفر	كفر	كفر	فعل						
تكفروا	تكفروا	كفر	كفر	فعل						
لتكفرون	لتكفرون	كفر	كفر	فعل						
تكفرون	تكفرون	كفر	كفر	فعل						
فتكفرون	فتكفرون	كفر	كفر	فعل						
وتكفرون	وتكفرون	كفر	كفر	فعل						
للكفرين	للكافرين	كفر	كافر	اسم	جمع	كافرون				
لكفرون	لكافرون	كفر	كافر	اسم	جمع	كافرون				
الكافر	الكافر	كفر	كافر	اسم						
الكفرين	الكافرين	كفر	كافر	اسم	جمع	كافرون				
الكفرون	الكافرون	كفر	كافر	اسم	جمع	كافرون				
بالكفرين	بالكافرين	كفر	كافر	اسم	جمع	كافرون				
بكفرين	بكافرين	كفر	كافر	اسم	جمع	كافرون				
وللكفرين	وللكافرين	كفر	كافر	اسم	جمع	كافرون				
والكفار	والكفار	كفر	كافر	اسم	جمع	كفار				
والكفرين	والكافرين	كفر	كافر	اسم	جمع	كافرون				
والكفرون	والكافرون	كفر	كافر	اسم	جمع	كافرون				
كافر	كافر	كفر	كافر	اسم						
كفرين	كافرين	كفر	كافر	اسم	جمع	كافرون				
كفرون	كافرون	كفر	كافر	اسم	جمع	كافرون				
الكوافر	الكوافر	كفر	كافرة	اسم	جمع	كوافر				
كافرة	كافرة	كفر	كافرة	اسم						
كافورا	كافورا	كفر	كافور	اسم						
أكفاركم	أكفاركم	كفر	كفار	اسم	جمع	أكفار				
الكفار	الكفار	كفر	كفار	اسم	جمع	كفار				
كفار	كفار	كفر	كفار	اسم	جمع	كفار				
كفارا	كفارا	كفر	كفار	اسم	جمع	كفار				
فكفرته	فكفارته	كفر	كفارة	اسم						
كفارة	كفارة	كفر	كفارة	اسم						
للكفر	للكفر	كفر	كفر	اسم						
الكفر	الكفر	كفر	كفر	اسم						
بالكفر	بالكفر	كفر	كفر	اسم						
بكفرهم	بكفرهم	كفر	كفر	اسم						
بكفرك	بكفرك	كفر	كفر	اسم						
وبكفرهم	وبكفرهم	كفر	كفر	اسم						
وكفر	وكفر	كفر	كفر	اسم						
وكفرا	وكفرا	كفر	كفر	اسم						
وكفرهم	وكفرهم	كفر	كفر	اسم						
كفر	كفر	كفر	كفر	اسم						
كفرا	كفرا	كفر	كفر	اسم						
كفره	كفره	كفر	كفر	اسم						
كفرهم	كفرهم	كفر	كفر	اسم						
كفران	كفران	كفر	كفران	اسم						
أكفرت	أكفرت	كفر	كفر	فعل						
الكفرة	الكفرة	كفر	كافر	اسم	جمع	كفرة				
فكفرت	فكفرت	كفر	كفر	فعل						
وكفرت	وكفرت	كفر	كفر	فعل						
كفرة	كفرة	كفر	كافر	اسم	جمع	كفرة				
أكفرتم	أكفرتم	كفر	كفر	فعل						
وكفرتم	وكفرتم	كفر	كفر	فعل						
كفرتم	كفرتم	كفر	كفر	فعل						
لكفرنا	لكفرنا	كفر	كفر	فعل						
فكفروا	فكفروا	كفر	كفر	فعل						
وكفروا	وكفروا	كفر	كفر	فعل						
كفروا	كفروا	كفر	كفر	فعل						
لكفور	لكفور	كفر	كفور	اسم						
الكفور	الكفور	كفر	كفور	اسم						
كفور	كفور	كفر	كفور	اسم						
كفورا	كفورا	كفر	كفور	اسم						
لنكفرن	لنكفرن	كفر	كفر	فعل						
ونكفر	ونكفر	كفر	كفر	فعل						
ليكفر	ليكفر	كفر	كفر	فعل						
يكفر	يكفر	كفر	كفر	فعل						
فليكفر	فليكفر	كفر	كفر	فعل						
ويكفر	ويكفر	كفر	كفر	فعل						
ليكفروا	ليكفروا	كفر	كفر	فعل						
يكفروا	يكفروا	كفر	كفر	فعل						
يكفروه	يكفروه	كفر	كفر	فعل						
يكفرون	يكفرون	كفر	كفر	فعل						
سيكفرون	سيكفرون	كفر	كفر	فعل						
ويكفرون	ويكفرون	كفر	كفر	فعل						
وكف	وكف	كفف	كف	فعل						
كافة	كافة	كفف	كافة	اسم						
كف	كف	كفف	كف	اسم						
كفيه	كفيه	كفف	كف	اسم	مثنى			كفان		
كففت	كففت	كفف	كف	فعل						
كفوا	كفوا	كفف	كفّ	فعل						
يكف	يكف	كفف	كفّ	فعل						
يكفون	يكفون	كفف	كفّ	فعل						
فكف	فكف	كفف	كفّ	فعل						
ويكفوا	ويكفوا	كفف	كفّ	فعل						
أكفلنيها	أكفلنيها	كفل	كفل	فعل						
الكفل	الكفل	كفل	كفل	اسم						
وكفلها	وكفلها	كفل	كفل	فعل						
كفل	كفل	كفل	كفل	اسم						
كفلين	كفلين	كفل	كفل	اسم	مثنى			كفلان		
كفيلا	كفيلا	كفل	كفيل	اسم						
يكفل	يكفل	كفل	كفل	فعل						
يكفله	يكفله	كفل	كفل	فعل						
يكفلونه	يكفلونه	كفل	كفل	فعل						
وكفى	وكفى	كفي	كفى	فعل						
كفى	كفى	كفي	كفى	اسم						
كفينك	كفيناك	كفي	كفى	فعل						
بكاف	بكاف	كفي	كافي	اسم						
يكفيكم	يكفيكم	كفي	كفى	فعل						
يكفهم	يكفهم	كفي	كفى	فعل						
فسيكفيكهم	فسيكفيكهم	كفي	كفى	فعل						
فكفى	فكفى	كفي	كفى	فعل						
كلما	كلما	كل	كلما	أداة						
أفكلما	أفكلما	كل	كلما	أداة						
أوكلما	أوكلما	كل	كلما	أداة						
وكلما	وكلما	كل	كلما	أداة						
وكلهم	وكلهم	كل	كل	أداة						
كل	كل	كل	كل	أداة						
كلاهما	كلاهما	كل	كلاهما	أداة						
كلتا	كلتا	كل	كلتا	أداة						
كله	كله	كل	كل	أداة						
كلهم	كلهم	كل	كل	أداة						
كلها	كلها	كل	كل	أداة						
كلهن	كلهن	كل	كل	أداة						
يكلؤكم	يكلؤكم	كلء	كلأ	فعل						
مكلبين	مكلبين	كلب	مكلب	اسم	جمع	مكلبون				
الكلب	الكلب	كلب	كلب	اسم						
وكلبهم	وكلبهم	كلب	كلب	اسم						
كلبهم	كلبهم	كلب	كلب	اسم						
كلحون	كالحون	كلح	كالح	اسم						
المتكلفين	المتكلفين	كلف	متكلف	اسم	جمع	متكلفون				
نكلف	نكلف	كلف	كلف	فعل						
تكلف	تكلف	كلف	كلّف	فعل						
يكلف	يكلف	كلف	كلّف	فعل						
الكللة	الكلالة	كلل	كلالة	اسم						
أكلم	أكلم	كلم	أكلم	فعل						
تكلم	تكلم	كلم	كلم	فعل						
تكلمهم	تكلمهم	كلم	كلم	فعل						
وتكلمنا	وتكلمنا	كلم	كلم	فعل						
تكلمون	تكلمون	كلم	كلم	فعل						
تكليما	تكليما	كلم	تكليم	اسم						
وبكلمي	وبكلمي	كلم	كلام	اسم						
كلم	كلم	كلم	كلام	اسم						
الكلم	الكلم	كلم	كلم	اسم						
وكلم	وكلم	كلم	كلم	فعل						
وكلمه	وكلمه	كلم	كلم	فعل						
وكلمهم	وكلمهم	كلم	كلم	فعل						
كلمه	كلمه	كلم	كلم	فعل						
لكلمته	لكلماته	كلم	كلمة	اسم	جمع	كلمات				
بكلمت	بكلمات	كلم	كلمة	اسم	جمع	كلمات				
بكلمته	بكلمته	كلم	كلمة	اسم						
وكلمة	وكلمة	كلم	كلمة	اسم						
وكلمته	وكلمته	كلم	كلمة	اسم						
كلمت	كلمة	كلم	كلمة	اسم						
كلمتنا	كلمتنا	كلم	كلمة	اسم						
نتكلم	نتكلم	كلم	تكلم	فعل						
يتكلم	يتكلم	كلم	تكلم	فعل						
يتكلمون	يتكلمون	كلم	تكلم	فعل						
يكلمه	يكلمه	كلم	كلم	فعل						
يكلمهم	يكلمهم	كلم	كلم	فعل						
يكلمنا	يكلمنا	كلم	كلم	فعل						
ويكلم	ويكلم	كلم	كلم	فعل						
وكم	وكم	كم	كم	أداة						
أكملت	أكملت	كمل	أكمل	فعل						
كاملة	كاملة	كمل	كامل	اسم						
كاملين	كاملين	كمل	كامل	اسم	مثنى			كاملان		
ولتكملوا	ولتكملوا	كمل	أكمل	فعل						
أكمامها	أكمامها	كمم	كم	اسم	جمع	أكمام				
الأكمام	الأكمام	كمم	كم	اسم	جمع	أكمام				
الأكمه	الأكمه	كمه	أكمه	اسم						
لكنود	لكنود	كند	كنود	اسم						
تكنزون	تكنزون	كنز	كنز	فعل						
الكنوز	الكنوز	كنز	كنز	اسم	جمع	كنوز				
وكنوز	وكنوز	كنز	كنز	اسم	جمع	كنوز				
كنز	كنز	كنز	كنز	اسم						
كنزهما	كنزهما	كنز	كنز	اسم						
كنزتم	كنزتم	كنز	كنز	فعل						
يكنزون	يكنزون	كنز	كنز	فعل						
الكنس	الكنس	كنس	كنس	اسم						
أكنة	أكنة	كنن	كنان	اسم	جمع	أكنة				
أكننا	أكنانا	كنن	كنّ	اسم	جمع	أكنان				
أكننتم	أكننتم	كنن	أكنّ	فعل						
مكنون	مكنون	كنن	مكنون	اسم						
المكنون	المكنون	كنن	مكنون	اسم						
تكن	تكن	كنن	كان	فعل						
الكهف	الكهف	كهف	كهف	اسم						
كهفهم	كهفهم	كهف	كهف	اسم						
وكهلا	وكهلا	كهل	كهل	اسم						
كاهن	كاهن	كهن	كاهن	اسم						
بكاهن	بكاهن	كهن	كاهن	اسم						
كهيعص	كهيعص	كهيعص	كهيعص	فواتيح						
بأكواب	بأكواب	كوب	كوب	اسم	جمع	أكواب				
وأكواب	وأكواب	كوب	كوب	اسم	جمع	أكواب				
أكاد	أكاد	كود	كاد	اسم						
وكادوا	وكادوا	كود	كاد	فعل						
كاد	كاد	كود	كاد	اسم						
كادت	كادت	كود	كاد	فعل						
كادوا	كادوا	كود	كاد	فعل						
تكاد	تكاد	كود	كاد	فعل						
يكاد	يكاد	كود	كاد	فعل						
يكادون	يكادون	كود	كاد	فعل						
يكد	يكد	كود	كاد	فعل						
كورت	كورت	كور	كوّر	فعل						
يكور	يكور	كور	كوّر	فعل						
ويكور	ويكور	كور	كوّر	فعل						
الكواكب	الكواكب	كوكب	كوكب	اسم	جمع	كواكب				
كوكب	كوكب	كوكب	كوكب	اسم						
كوكبا	كوكبا	كوكب	كوكب	اسم						
لأكونن	لأكونن	كون	كان	فعل						
أكون	أكون	كون	كان	فعل						
فأكون	فأكون	كون	كان	فعل						
فتكن	فتكن	كون	كان	فعل						
ولتكن	ولتكن	كون	كان	فعل						
لتكون	لتكون	كون	كان	فعل						
لتكونن	لتكونن	كون	كان	فعل						
تكون	تكون	كون	كان	فعل						
تكونن	تكونن	كون	كان	فعل						
فتكون	فتكون	كون	كان	فعل						
ولتكون	ولتكون	كون	كان	فعل						
ولتكونن	ولتكونن	كون	كان	فعل						
وتكون	وتكون	كون	كان	فعل						
تكونا	تكونا	كون	كان	فعل						
فتكونا	فتكونا	كون	كان	فعل						
لتكونوا	لتكونوا	كون	كان	فعل						
تكونوا	تكونوا	كون	كان	فعل						
وتكونوا	وتكونوا	كون	كان	فعل						
فتكونون	فتكونون	كون	كان	فعل						
لكان	لكان	كون	كان	فعل						
فكان	فكان	كون	كان	فعل						
وكان	وكان	كون	كان	فعل						
كان	كان	كون	كان	فعل						
كانا	كانا	كون	كان	فعل						
فكانت	فكانت	كون	كان	فعل						
وكانت	وكانت	كون	كان	فعل						
كانت	كانت	كون	كان	فعل						
كانتا	كانتا	كون	كان	فعل						
فكانوا	فكانوا	كون	كان	فعل						
وكانوا	وكانوا	كون	كان	فعل						
كانوا	كانوا	كون	كان	فعل						
كن	كن	كون	كان	فعل						
وكنا	وكنا	كون	كان	فعل						
كنا	كنا	كون	كان	فعل						
وكنت	وكنت	كون	كان	فعل						
كنت	كنت	كون	كان	فعل						
لكنتم	لكنتم	كون	كان	فعل						
فكنتم	فكنتم	كون	كان	فعل						
وكنتم	وكنتم	كون	كان	فعل						
كنتم	كنتم	كون	كان	فعل						
كنتن	كنتن	كون	كان	فعل						
وكونوا	وكونوا	كون	كان	فعل						
كونوا	كونوا	كون	كان	فعل						
كوني	كوني	كون	كان	فعل						
مكانكم	مكانكم	كون	مكان	اسم						
نكن	نكن	كون	كان	فعل						
لنكونن	لنكونن	كون	كان	فعل						
فنكون	فنكون	كون	كان	فعل						
ولنكونن	ولنكونن	كون	كان	فعل						
ونكون	ونكون	كون	كان	فعل						
نكون	نكون	كون	كان	فعل						
يكن	يكن	كون	كان	فعل						
ليكون	ليكون	كون	كان	فعل						
ليكونن	ليكونن	كون	كان	فعل						
يكون	يكون	كون	كان	فعل						
سيكون	سيكون	كون	كان	فعل						
فيكون	فيكون	كون	كان	فعل						
وليكون	وليكون	كون	كان	فعل						
وليكونا	وليكونا	كون	كان	فعل						
ويكون	ويكون	كون	كان	فعل						
ليكونا	ليكونا	كون	كان	فعل						
يكونا	يكونا	كون	كان	فعل						
ليكونوا	ليكونوا	كون	كان	فعل						
يكونوا	يكونوا	كون	كان	فعل						
فليكونوا	فليكونوا	كون	كان	فعل						
يكونون	يكونون	كون	كان	فعل						
ويكونون	ويكونون	كون	كان	فعل						
مكانا	مكانا	كون	مكان	اسم						
مكانتهم	مكانتهم	كون	مكانة	اسم						
مكانه	مكانه	كون	مكان	اسم						
لكنا	لكنا	كون	كان	فعل						
يك	يك	كون	كان	فعل						
ولكنا	ولكنا	كون	لكن	أداة						
فتكوى	فتكوى	كوي	كوى	فعل						
لكي	لكي	كي	لكي	أداة						
لكيلا	لكيلا	كي	لكيلا	أداة						
كي	كي	كي	كي	أداة						
لأكيدن	لأكيدن	كيد	كاد	فعل						
كيدي	كيدي	كيد	كيد	اسم						
كيدون	كيدوني	كيد	كاد	فعل						
المكيدون	المكيدون	كيد	مكيد	اسم	جمع	مكيدون				
يكيدون	يكيدون	كيد	كاد	فعل						
